route_id,service_id,trip_id,trip_headsign,direction_id,block_id
80-273,JAN18-JANDA18-Weekday-30,48890379-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640886
80-273,JAN18-JANDA18-Weekday-30,48890380-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640886
80-273,JAN18-JANDA18-Weekday-30,48890381-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640886
80-273,JAN18-JANDA18-Weekday-30,48890382-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640886
50-273,JAN18-JANDA18-Weekday-30,48890383-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641268
81-273,JAN18-JANDA18-Weekday-30,48890384-JAN18-JANDA18-Weekday-30,"Clyde",1,5641268
81-273,JAN18-JANDA18-Weekday-30,48890385-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641268
50-273,JAN18-JANDA18-Weekday-30,48890386-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641268
50-273,JAN18-JANDA18-Weekday-30,48890387-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5640532
81-273,JAN18-JANDA18-Weekday-30,48890388-JAN18-JANDA18-Weekday-30,"Clyde",1,5641445
81-273,JAN18-JANDA18-Weekday-30,48890389-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641445
54-273,JAN18-JANDA18-Weekday-30,48890390-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",0,5641445
80-273,JAN18-JANDA18-Weekday-30,48890391-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641445
80-273,JAN18-JANDA18-Weekday-30,48890392-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5641445
80-273,JAN18-JANDA18-Weekday-30,48890393-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641445
80-273,JAN18-JANDA18-Weekday-30,48890394-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640576
80-273,JAN18-JANDA18-Weekday-30,48890395-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640576
80-273,JAN18-JANDA18-Weekday-30,48890396-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640576
16-273,JAN18-JANDA18-Weekday-30,48890397-JAN18-JANDA18-Weekday-30,"Britannia",1,5640987
16-273,JAN18-JANDA18-Weekday-30,48890398-JAN18-JANDA18-Weekday-30,"Main",0,5640987
50-273,JAN18-JANDA18-Weekday-30,48890399-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5640987
18-273,JAN18-JANDA18-Weekday-30,48890400-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640930
47-273,JAN18-JANDA18-Weekday-30,48890401-JAN18-JANDA18-Weekday-30,"Hawthorne",0,5641679
40-273,JAN18-JANDA18-Weekday-30,48890402-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641395
40-273,JAN18-JANDA18-Weekday-30,48890403-JAN18-JANDA18-Weekday-30,"Greenboro",1,5641395
42-273,JAN18-JANDA18-Weekday-30,48890404-JAN18-JANDA18-Weekday-30,"Blair",0,5641607
42-273,JAN18-JANDA18-Weekday-30,48890405-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641607
42-273,JAN18-JANDA18-Weekday-30,48890406-JAN18-JANDA18-Weekday-30,"Blair",0,5641607
42-273,JAN18-JANDA18-Weekday-30,48890407-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641601
42-273,JAN18-JANDA18-Weekday-30,48890408-JAN18-JANDA18-Weekday-30,"Blair",0,5641601
42-273,JAN18-JANDA18-Weekday-30,48890409-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641601
42-273,JAN18-JANDA18-Weekday-30,48890410-JAN18-JANDA18-Weekday-30,"Blair",0,5641601
42-273,JAN18-JANDA18-Weekday-30,48890411-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641601
42-273,JAN18-JANDA18-Weekday-30,48890412-JAN18-JANDA18-Weekday-30,"Blair",0,5641601
42-273,JAN18-JANDA18-Weekday-30,48890413-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640561
290-273,JAN18-JANDA18-Weekday-30,48890414-JAN18-JANDA18-Weekday-30,"McCarthy",0,5640561
80-273,JAN18-JANDA18-Weekday-30,48890415-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640561
96-273,JAN18-JANDA18-Weekday-30,48890416-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640925
85-273,JAN18-JANDA18-Weekday-30,48890417-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640858
85-273,JAN18-JANDA18-Weekday-30,48890418-JAN18-JANDA18-Weekday-30,"Lees",0,5640858
85-273,JAN18-JANDA18-Weekday-30,48890419-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640563
97-273,JAN18-JANDA18-Weekday-30,48890420-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641452
97-273,JAN18-JANDA18-Weekday-30,48890421-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641352
97-273,JAN18-JANDA18-Weekday-30,48890422-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641440
97-273,JAN18-JANDA18-Weekday-30,48890423-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641440
97-273,JAN18-JANDA18-Weekday-30,48890424-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641440
97-273,JAN18-JANDA18-Weekday-30,48890425-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641440
97-273,JAN18-JANDA18-Weekday-30,48890426-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641409
97-273,JAN18-JANDA18-Weekday-30,48890427-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641409
12-273,JAN18-JANDA18-Weekday-30,48890428-JAN18-JANDA18-Weekday-30,"Blair",0,5641635
61-273,JAN18-JANDA18-Weekday-30,48890429-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640955
12-273,JAN18-JANDA18-Weekday-30,48890430-JAN18-JANDA18-Weekday-30,"Rideau",1,5640955
101-273,JAN18-JANDA18-Weekday-30,48890431-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640955
24-273,JAN18-JANDA18-Weekday-30,48890432-JAN18-JANDA18-Weekday-30,"Beacon Hill",0,5640897
7-273,JAN18-JANDA18-Weekday-30,48890433-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641277
38-273,JAN18-JANDA18-Weekday-30,48890434-JAN18-JANDA18-Weekday-30,"Jeanne d'Arc",1,5640836
88-273,JAN18-JANDA18-Weekday-30,48890435-JAN18-JANDA18-Weekday-30,"Hurdman",0,5640774
87-273,JAN18-JANDA18-Weekday-30,48890436-JAN18-JANDA18-Weekday-30,"Baseline",1,5641038
87-273,JAN18-JANDA18-Weekday-30,48890437-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641038
87-273,JAN18-JANDA18-Weekday-30,48890438-JAN18-JANDA18-Weekday-30,"Baseline",1,5641038
87-273,JAN18-JANDA18-Weekday-30,48890439-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640596
87-273,JAN18-JANDA18-Weekday-30,48890440-JAN18-JANDA18-Weekday-30,"Baseline",1,5641698
87-273,JAN18-JANDA18-Weekday-30,48890441-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640592
19-273,JAN18-JANDA18-Weekday-30,48890442-JAN18-JANDA18-Weekday-30,"Bank",0,5641232
19-273,JAN18-JANDA18-Weekday-30,48890443-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641232
273-273,JAN18-JANDA18-Weekday-30,48890444-JAN18-JANDA18-Weekday-30,"Tartan",1,5640520
283-273,JAN18-JANDA18-Weekday-30,48890445-JAN18-JANDA18-Weekday-30,"Mackenzie King",0,5641281
4-273,JAN18-JANDA18-Weekday-30,48890446-JAN18-JANDA18-Weekday-30,"Carleton",0,5640854
4-273,JAN18-JANDA18-Weekday-30,48890447-JAN18-JANDA18-Weekday-30,"Rideau",1,5640614
4-273,JAN18-JANDA18-Weekday-30,48890448-JAN18-JANDA18-Weekday-30,"Carleton",0,5641694
4-273,JAN18-JANDA18-Weekday-30,48890449-JAN18-JANDA18-Weekday-30,"Rideau",1,5640631
4-273,JAN18-JANDA18-Weekday-30,48890450-JAN18-JANDA18-Weekday-30,"Carleton",0,5640631
4-273,JAN18-JANDA18-Weekday-30,48890451-JAN18-JANDA18-Weekday-30,"Rideau",1,5640854
4-273,JAN18-JANDA18-Weekday-30,48890452-JAN18-JANDA18-Weekday-30,"Carleton",0,5641028
96-273,JAN18-JANDA18-Weekday-30,48890453-JAN18-JANDA18-Weekday-30,"Merivale",1,5640998
96-273,JAN18-JANDA18-Weekday-30,48890454-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640998
92-273,JAN18-JANDA18-Weekday-30,48890455-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640476
92-273,JAN18-JANDA18-Weekday-30,48890456-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640476
92-273,JAN18-JANDA18-Weekday-30,48890457-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640476
92-273,JAN18-JANDA18-Weekday-30,48890458-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640476
92-273,JAN18-JANDA18-Weekday-30,48890459-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640476
92-273,JAN18-JANDA18-Weekday-30,48890460-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640476
267-273,JAN18-JANDA18-Weekday-30,48890461-JAN18-JANDA18-Weekday-30,"Glen Cairn",1,5640737
103-273,JAN18-JANDA18-Weekday-30,48890462-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640737
6-273,JAN18-JANDA18-Weekday-30,48890463-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5640855
7-273,JAN18-JANDA18-Weekday-30,48890465-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5640855
47-273,JAN18-JANDA18-Weekday-30,48890466-JAN18-JANDA18-Weekday-30,"Hawthorne",0,5640695
86-273,JAN18-JANDA18-Weekday-30,48890467-JAN18-JANDA18-Weekday-30,"Baseline  Colonnade",1,5640768
174-273,JAN18-JANDA18-Weekday-30,48890468-JAN18-JANDA18-Weekday-30,"Baseline",0,5641490
86-273,JAN18-JANDA18-Weekday-30,48890469-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641490
112-273,JAN18-JANDA18-Weekday-30,48890470-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641490
112-273,JAN18-JANDA18-Weekday-30,48890471-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641490
112-273,JAN18-JANDA18-Weekday-30,48890472-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641490
112-273,JAN18-JANDA18-Weekday-30,48890473-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641490
112-273,JAN18-JANDA18-Weekday-30,48890474-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640832
112-273,JAN18-JANDA18-Weekday-30,48890475-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5640832
112-273,JAN18-JANDA18-Weekday-30,48890476-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640832
86-273,JAN18-JANDA18-Weekday-30,48890477-JAN18-JANDA18-Weekday-30,"Baseline  Colonnade",1,5641579
111-273,JAN18-JANDA18-Weekday-30,48890478-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641579
4-273,JAN18-JANDA18-Weekday-30,48890479-JAN18-JANDA18-Weekday-30,"Rideau",1,5641579
105-273,JAN18-JANDA18-Weekday-30,48890480-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640758
105-273,JAN18-JANDA18-Weekday-30,48890481-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5641498
105-273,JAN18-JANDA18-Weekday-30,48890482-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640788
9-273,JAN18-JANDA18-Weekday-30,48890483-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641627
49-273,JAN18-JANDA18-Weekday-30,48890484-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640876
49-273,JAN18-JANDA18-Weekday-30,48890485-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640876
88-273,JAN18-JANDA18-Weekday-30,48890486-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640876
88-273,JAN18-JANDA18-Weekday-30,48890487-JAN18-JANDA18-Weekday-30,"Hurdman",0,5640876
86-273,JAN18-JANDA18-Weekday-30,48890488-JAN18-JANDA18-Weekday-30,"Baseline  Colonnade",1,5640805
88-273,JAN18-JANDA18-Weekday-30,48890493-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640820
61-273,JAN18-JANDA18-Weekday-30,48890494-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641651
12-273,JAN18-JANDA18-Weekday-30,48890495-JAN18-JANDA18-Weekday-30,"Rideau",1,5641651
9-273,JAN18-JANDA18-Weekday-30,48890496-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641630
228-273,JAN18-JANDA18-Weekday-30,48890497-JAN18-JANDA18-Weekday-30,"Navan-Sarsfield",1,5640534
86-273,JAN18-JANDA18-Weekday-30,48890498-JAN18-JANDA18-Weekday-30,"Baseline  Colonnade",1,5641018
86-273,JAN18-JANDA18-Weekday-30,48890499-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641619
86-273,JAN18-JANDA18-Weekday-30,48890500-JAN18-JANDA18-Weekday-30,"Baseline  Colonnade",1,5641619
153-273,JAN18-JANDA18-Weekday-30,48890501-JAN18-JANDA18-Weekday-30,"Carlingwood",0,5641436
11-273,JAN18-JANDA18-Weekday-30,48890502-JAN18-JANDA18-Weekday-30,"Rideau",0,5641436
11-273,JAN18-JANDA18-Weekday-30,48890503-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641436
153-273,JAN18-JANDA18-Weekday-30,48890504-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641235
153-273,JAN18-JANDA18-Weekday-30,48890505-JAN18-JANDA18-Weekday-30,"Carlingwood",0,5641235
153-273,JAN18-JANDA18-Weekday-30,48890506-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641235
153-273,JAN18-JANDA18-Weekday-30,48890507-JAN18-JANDA18-Weekday-30,"Carlingwood",0,5641235
11-273,JAN18-JANDA18-Weekday-30,48890509-JAN18-JANDA18-Weekday-30,"Rideau",0,5641235
11-273,JAN18-JANDA18-Weekday-30,48890510-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641235
153-273,JAN18-JANDA18-Weekday-30,48890512-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641235
153-273,JAN18-JANDA18-Weekday-30,48890513-JAN18-JANDA18-Weekday-30,"Carlingwood",0,5641235
153-273,JAN18-JANDA18-Weekday-30,48890514-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641235
153-273,JAN18-JANDA18-Weekday-30,48890515-JAN18-JANDA18-Weekday-30,"Carlingwood",0,5641578
11-273,JAN18-JANDA18-Weekday-30,48890517-JAN18-JANDA18-Weekday-30,"Rideau",0,5641578
11-273,JAN18-JANDA18-Weekday-30,48890518-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641578
153-273,JAN18-JANDA18-Weekday-30,48890520-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641578
83-273,JAN18-JANDA18-Weekday-30,48890521-JAN18-JANDA18-Weekday-30,"Viewmount",1,5641619
86-273,JAN18-JANDA18-Weekday-30,48890522-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640618
11-273,JAN18-JANDA18-Weekday-30,48890523-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640618
11-273,JAN18-JANDA18-Weekday-30,48890524-JAN18-JANDA18-Weekday-30,"Rideau",0,5640876
11-273,JAN18-JANDA18-Weekday-30,48890525-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641640
11-273,JAN18-JANDA18-Weekday-30,48890526-JAN18-JANDA18-Weekday-30,"Rideau",0,5641640
11-273,JAN18-JANDA18-Weekday-30,48890527-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641640
111-273,JAN18-JANDA18-Weekday-30,48890528-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641339
111-273,JAN18-JANDA18-Weekday-30,48890529-JAN18-JANDA18-Weekday-30,"Baseline",1,5641339
111-273,JAN18-JANDA18-Weekday-30,48890530-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641533
92-273,JAN18-JANDA18-Weekday-30,48890531-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641579
92-273,JAN18-JANDA18-Weekday-30,48890532-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641028
92-273,JAN18-JANDA18-Weekday-30,48890533-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641028
92-273,JAN18-JANDA18-Weekday-30,48890534-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641352
45-273,JAN18-JANDA18-Weekday-30,48890535-JAN18-JANDA18-Weekday-30,"Hospital / Hôpital",0,5641468
112-273,JAN18-JANDA18-Weekday-30,48890536-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641468
112-273,JAN18-JANDA18-Weekday-30,48890537-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641468
171-273,JAN18-JANDA18-Weekday-30,48890539-JAN18-JANDA18-Weekday-30,"Fallowfield",0,5641244
171-273,JAN18-JANDA18-Weekday-30,48890540-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641244
170-273,JAN18-JANDA18-Weekday-30,48890541-JAN18-JANDA18-Weekday-30,"Fallowfield",0,5640435
170-273,JAN18-JANDA18-Weekday-30,48890542-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5640435
95-273,JAN18-JANDA18-Weekday-30,48890543-JAN18-JANDA18-Weekday-30,"Orléans",0,5641083
87-273,JAN18-JANDA18-Weekday-30,48890544-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640888
87-273,JAN18-JANDA18-Weekday-30,48890545-JAN18-JANDA18-Weekday-30,"Baseline",1,5640888
87-273,JAN18-JANDA18-Weekday-30,48890546-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640888
87-273,JAN18-JANDA18-Weekday-30,48890547-JAN18-JANDA18-Weekday-30,"Baseline",1,5640888
152-273,JAN18-JANDA18-Weekday-30,48890548-JAN18-JANDA18-Weekday-30,"Moodie",0,5641566
173-273,JAN18-JANDA18-Weekday-30,48890549-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641588
173-273,JAN18-JANDA18-Weekday-30,48890550-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641588
80-273,JAN18-JANDA18-Weekday-30,48890551-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640947
153-273,JAN18-JANDA18-Weekday-30,48890552-JAN18-JANDA18-Weekday-30,"Carlingwood",0,5641170
153-273,JAN18-JANDA18-Weekday-30,48890554-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641170
82-273,JAN18-JANDA18-Weekday-30,48890555-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641586
80-273,JAN18-JANDA18-Weekday-30,48890556-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641341
82-273,JAN18-JANDA18-Weekday-30,48890557-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641566
264-273,JAN18-JANDA18-Weekday-30,48890558-JAN18-JANDA18-Weekday-30,"Mackenzie King",0,5641600
30-273,JAN18-JANDA18-Weekday-30,48890559-JAN18-JANDA18-Weekday-30,"Albert / Bay",0,5640746
277-273,JAN18-JANDA18-Weekday-30,48890560-JAN18-JANDA18-Weekday-30,"Nepean Woods",1,5641480
269-273,JAN18-JANDA18-Weekday-30,48890561-JAN18-JANDA18-Weekday-30,"Mackenzie King",0,5640703
234-273,JAN18-JANDA18-Weekday-30,48890562-JAN18-JANDA18-Weekday-30,"Gatineau",0,5640749
66-273,JAN18-JANDA18-Weekday-30,48890563-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5641477
98-273,JAN18-JANDA18-Weekday-30,48890564-JAN18-JANDA18-Weekday-30,"Hawthorne",0,5641346
85-273,JAN18-JANDA18-Weekday-30,48890565-JAN18-JANDA18-Weekday-30,"Lees",0,5641625
85-273,JAN18-JANDA18-Weekday-30,48890566-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640922
101-273,JAN18-JANDA18-Weekday-30,48890567-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640922
633-273,JAN18-JANDA18-Weekday-30,48890568-JAN18-JANDA18-Weekday-30,"L. B. Pearson",0,5640922
42-273,JAN18-JANDA18-Weekday-30,48890569-JAN18-JANDA18-Weekday-30,"Blair",0,5640697
42-273,JAN18-JANDA18-Weekday-30,48890570-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640697
290-273,JAN18-JANDA18-Weekday-30,48890571-JAN18-JANDA18-Weekday-30,"McCarthy",0,5640697
221-273,JAN18-JANDA18-Weekday-30,48890572-JAN18-JANDA18-Weekday-30,"Cumberland",1,5641294
40-273,JAN18-JANDA18-Weekday-30,48890573-JAN18-JANDA18-Weekday-30,"Greenboro",1,5641488
40-273,JAN18-JANDA18-Weekday-30,48890574-JAN18-JANDA18-Weekday-30,"Greenboro",1,5641624
48-273,JAN18-JANDA18-Weekday-30,48890575-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641624
9-273,JAN18-JANDA18-Weekday-30,48890576-JAN18-JANDA18-Weekday-30,"Rideau",0,5644640
9-273,JAN18-JANDA18-Weekday-30,48890577-JAN18-JANDA18-Weekday-30,"Hurdman",1,5644640
7-273,JAN18-JANDA18-Weekday-30,48890578-JAN18-JANDA18-Weekday-30,"Carleton",0,5641604
9-273,JAN18-JANDA18-Weekday-30,48890579-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641604
265-273,JAN18-JANDA18-Weekday-30,48890580-JAN18-JANDA18-Weekday-30,"Beaverbrook",1,5640961
103-273,JAN18-JANDA18-Weekday-30,48890581-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5641467
26-273,JAN18-JANDA18-Weekday-30,48890582-JAN18-JANDA18-Weekday-30,"Pineview",0,5640926
26-273,JAN18-JANDA18-Weekday-30,48890583-JAN18-JANDA18-Weekday-30,"Blair",1,5640926
26-273,JAN18-JANDA18-Weekday-30,48890584-JAN18-JANDA18-Weekday-30,"Pineview",0,5641700
26-273,JAN18-JANDA18-Weekday-30,48890585-JAN18-JANDA18-Weekday-30,"Blair",1,5641700
28-273,JAN18-JANDA18-Weekday-30,48890586-JAN18-JANDA18-Weekday-30,"Blackburn Hamlet",0,5641700
28-273,JAN18-JANDA18-Weekday-30,48890587-JAN18-JANDA18-Weekday-30,"Blair",1,5641700
28-273,JAN18-JANDA18-Weekday-30,48890588-JAN18-JANDA18-Weekday-30,"Blackburn Hamlet",0,5640926
28-273,JAN18-JANDA18-Weekday-30,48890589-JAN18-JANDA18-Weekday-30,"Blair",1,5640926
24-273,JAN18-JANDA18-Weekday-30,48890590-JAN18-JANDA18-Weekday-30,"Beacon Hill",0,5641380
24-273,JAN18-JANDA18-Weekday-30,48890591-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641380
24-273,JAN18-JANDA18-Weekday-30,48890592-JAN18-JANDA18-Weekday-30,"Beacon Hill",0,5641380
24-273,JAN18-JANDA18-Weekday-30,48890593-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641380
24-273,JAN18-JANDA18-Weekday-30,48890594-JAN18-JANDA18-Weekday-30,"Beacon Hill",0,5641380
24-273,JAN18-JANDA18-Weekday-30,48890595-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641380
95-273,JAN18-JANDA18-Weekday-30,48890596-JAN18-JANDA18-Weekday-30,"Orléans",0,5641263
94-273,JAN18-JANDA18-Weekday-30,48890597-JAN18-JANDA18-Weekday-30,"Riverview",0,5641014
111-273,JAN18-JANDA18-Weekday-30,48890598-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641153
95-273,JAN18-JANDA18-Weekday-30,48890599-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641528
94-273,JAN18-JANDA18-Weekday-30,48890600-JAN18-JANDA18-Weekday-30,"Millennium",1,5641559
95-273,JAN18-JANDA18-Weekday-30,48890601-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641473
95-273,JAN18-JANDA18-Weekday-30,48890602-JAN18-JANDA18-Weekday-30,"Orléans",0,5641155
95-273,JAN18-JANDA18-Weekday-30,48890603-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641406
95-273,JAN18-JANDA18-Weekday-30,48890604-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641179
95-273,JAN18-JANDA18-Weekday-30,48890605-JAN18-JANDA18-Weekday-30,"Orléans",0,5641563
95-273,JAN18-JANDA18-Weekday-30,48890606-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641563
95-273,JAN18-JANDA18-Weekday-30,48890607-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5640792
86-273,JAN18-JANDA18-Weekday-30,48890608-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640822
97-273,JAN18-JANDA18-Weekday-30,48890609-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5640935
97-273,JAN18-JANDA18-Weekday-30,48890610-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5640935
66-273,JAN18-JANDA18-Weekday-30,48890611-JAN18-JANDA18-Weekday-30,"Kanata",0,5640427
269-273,JAN18-JANDA18-Weekday-30,48890612-JAN18-JANDA18-Weekday-30,"Mackenzie King",0,5640427
4-273,JAN18-JANDA18-Weekday-30,48890613-JAN18-JANDA18-Weekday-30,"Carleton",0,5641051
4-273,JAN18-JANDA18-Weekday-30,48890614-JAN18-JANDA18-Weekday-30,"Rideau",1,5641028
5-273,JAN18-JANDA18-Weekday-30,48890615-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5640907
5-273,JAN18-JANDA18-Weekday-30,48890616-JAN18-JANDA18-Weekday-30,"Rideau",1,5641491
5-273,JAN18-JANDA18-Weekday-30,48890617-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641491
5-273,JAN18-JANDA18-Weekday-30,48890618-JAN18-JANDA18-Weekday-30,"Rideau",1,5641491
5-273,JAN18-JANDA18-Weekday-30,48890619-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641491
5-273,JAN18-JANDA18-Weekday-30,48890620-JAN18-JANDA18-Weekday-30,"Rideau",1,5641491
5-273,JAN18-JANDA18-Weekday-30,48890621-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641491
5-273,JAN18-JANDA18-Weekday-30,48890622-JAN18-JANDA18-Weekday-30,"Rideau",1,5641491
224-273,JAN18-JANDA18-Weekday-30,48890623-JAN18-JANDA18-Weekday-30,"Beacon Hill",1,5640451
235-273,JAN18-JANDA18-Weekday-30,48890624-JAN18-JANDA18-Weekday-30,"Albert / Bay",0,5641137
262-273,JAN18-JANDA18-Weekday-30,48890625-JAN18-JANDA18-Weekday-30,"Mackenzie King",0,5640714
91-273,JAN18-JANDA18-Weekday-30,48890626-JAN18-JANDA18-Weekday-30,"Baseline",1,5640896
269-273,JAN18-JANDA18-Weekday-30,48890627-JAN18-JANDA18-Weekday-30,"Bridlewood",1,5640644
103-273,JAN18-JANDA18-Weekday-30,48890628-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5641002
106-273,JAN18-JANDA18-Weekday-30,48890629-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640863
